PLAYER,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,10:11,2,2,1.000,0,0,0.0,2,2,1.000,0,2,2,1,0,0,1,2,6,0
Marcus Morris,7:56,3,9,.333,1,7,.143,0,0,0.0,1,1,2,1,0,0,2,2,7,+3
Elfrid Payton,10:11,1,3,.333,0,0,0.0,0,1,.000,1,2,3,4,0,0,1,2,2,0
Reggie Bullock,5:30,0,1,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Taj Gibson,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Mitchell Robinson,9:25,1,1,1.000,0,0,0.0,0,0,0.0,0,1,1,0,0,3,0,1,2,-5
Damyean Dotson,3:26,2,3,.667,2,2,1.000,0,0,0.0,0,1,1,0,0,0,0,2,6,-2
Bobby Portis,4:24,0,1,.000,0,1,.000,0,0,0.0,0,1,1,1,0,0,0,0,0,-1
Dennis Smith,1:49,0,1,.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3
Kevin Knox,4:03,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-3
Frank Ntilikina,3:05,1,1,1.000,1,1,1.000,0,0,0.0,0,0,0,0,0,0,0,2,3,-2
Team Totals,240,38,86,.442,9,32,.281,7,11,.636,8,34,42,17,5,7,13,26,92,0
Tobias Harris,10:35,2,3,.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,4,+9
Al Horford,6:20,2,5,.400,1,3,.333,2,2,1.000,0,3,3,0,1,0,1,0,7,+3
Ben Simmons,6:42,0,0,0.0,0,0,0.0,6,6,1.000,0,2,2,3,0,0,0,1,6,+3
Joel Embiid,4:15,2,2,1.000,0,0,0.0,0,1,.000,0,2,2,1,0,0,1,1,4,+6
Shake Milton,10:15,2,2,1.000,1,1,1.000,0,0,0.0,0,0,0,0,0,0,1,1,5,+10
Matisse Thybulle,7:45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,+1
Furkan Korkmaz,6:00,1,3,.333,1,3,.333,0,0,0.0,0,2,2,2,0,0,0,1,3,+3
Raul Neto,5:18,0,2,.000,0,1,.000,0,0,0.0,0,1,1,0,0,0,0,1,0,+4
Mike Scott,1:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Zhaire Smith,1:25,0,1,.000,0,1,.000,0,0,0.0,0,1,1,0,0,0,0,0,0,-2
James Ennis,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Team Totals,240,42,82,.512,11,32,.344,20,26,.769,2,42,44,28,5,3,14,18,115,0
D'Angelo Russell,9:30,2,5,.400,1,3,.333,1,3,.333,0,2,2,0,1,0,0,1,6,-4
Glenn Robinson,6:47,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,0
Draymond Green,6:47,0,2,.000,0,2,.000,0,0,0.0,0,1,1,2,1,1,0,2,0,0
Marquese Chriss,7:03,1,2,.500,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,0,2,0
Damion Lee,4:42,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,+3
Alec Burks,8:23,0,2,.000,0,1,.000,1,2,.500,1,1,2,2,1,0,1,2,1,-15
Omari Spellman,5:13,0,2,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,0,1,0,-7
Jordan Poole,5:13,0,2,.000,0,2,.000,0,0,0.0,0,1,1,0,0,0,0,0,0,-7
Eric Paschall,4:57,1,2,.500,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,-7
Jacob Evans,1:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,+2
Team Totals,240,37,87,.425,15,40,.375,15,21,.714,6,34,40,29,6,3,13,24,104,0
Collin Sexton,4:54,2,2,1.000,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,4,+4
Kevin Love,3:16,0,2,.000,0,2,.000,0,0,0.0,0,1,1,0,0,0,0,0,0,+3
Cedi Osman,4:54,0,1,.000,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,+4
Tristan Thompson,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Dante Exum,3:16,1,2,.500,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,+3
Kevin Porter,7:06,1,4,.250,0,2,.000,0,0,0.0,0,0,0,1,0,0,1,0,2,-4
Larry Nance,10:22,5,8,.625,1,2,.500,0,0,0.0,0,3,3,0,0,0,0,1,11,-1
Alfonzo McKinnie,7:06,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,0,-4
Matthew Dellavedova,7:06,0,1,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,1,0,0,-4
John Henson,7:06,0,1,.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-4
Tyler Cook,1:38,1,1,1.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,+1
Matt Mooney,1:38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,+1
Dean Wade,1:38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,+1
Team Totals,240,42,97,.433,11,34,.324,16,18,.889,14,32,46,25,7,2,11,20,111,0
Jrue Holiday,7:15,1,3,.333,0,1,.000,0,0,0.0,0,0,0,1,0,0,1,0,2,-4
Lonzo Ball,5:48,0,1,.000,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,+4
Brandon Ingram,2:41,0,2,.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
Zion Williamson,7:15,2,3,.667,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,4,-4
Derrick Favors,4:48,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,+5
J.J. Redick,8:41,1,3,.333,0,1,.000,0,0,0.0,0,1,1,2,1,0,0,0,2,+1
Josh Hart,9:19,1,3,.333,0,2,.000,0,0,0.0,0,0,0,0,0,0,0,0,2,+1
NicolÃ² Melli,10:19,3,5,.600,2,4,.500,0,0,0.0,1,2,3,0,0,0,2,0,8,0
Jaxson Hayes,1:38,0,1,.000,0,0,0.0,1,2,.500,0,1,1,1,0,1,0,0,1,-1
Frank Jackson,1:38,1,1,1.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1
Nickeil Alexander-Walker,0:38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Team Totals,240,47,88,.534,13,34,.382,18,24,.750,7,34,41,29,9,11,16,16,125,0
Kyle Lowry,6:08,1,1,1.000,1,1,1.000,0,0,0.0,0,1,1,4,0,0,1,1,3,+12
Fred VanVleet,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OG Anunoby,1:33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4
Marc Gasol,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Serge Ibaka,6:08,3,3,1.000,1,1,1.000,2,4,.500,0,2,2,0,1,0,0,0,9,+12
Norman Powell,9:56,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,0,4,+3
Terence Davis,9:15,2,4,.500,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,4,+3
Chris Boucher,12:00,4,8,.500,0,3,.000,1,1,1.000,2,2,4,1,1,0,0,4,9,+2
Matt Thomas,5:52,1,2,.500,0,1,.000,0,0,0.0,1,0,1,0,0,0,1,0,2,-10
Stanley Johnson,5:00,1,1,1.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,-6
Oshae Brissett,2:04,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1
Malcolm Miller,2:04,0,1,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
Team Totals,240,48,97,.495,13,43,.302,21,27,.778,10,42,52,26,10,6,12,26,130,0
Kevin Huerter,7:45,1,2,.500,1,2,.500,0,0,0.0,0,0,0,0,0,0,0,1,3,-6
De'Andre Hunter,3:32,0,1,.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-2
John Collins,4:34,1,1,1.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-14
Cam Reddish,12:00,5,6,.833,4,5,.800,0,0,0.0,0,2,2,1,1,0,0,2,14,-2
Trae Young,2:34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,0,-2
Damian Jones,7:26,1,1,1.000,0,0,0.0,5,6,.833,1,0,1,1,0,0,0,0,7,+12
Jeff Teague,7:22,1,5,.200,0,0,0.0,1,2,.500,0,1,1,2,1,0,0,0,3,-1
Vince Carter,2:25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,+9
Brandon Goodwin,4:57,0,1,.000,0,1,.000,0,0,0.0,1,0,1,1,0,0,0,0,0,-9
Charlie Brown,4:15,1,5,.200,0,2,.000,0,0,0.0,0,0,0,0,2,0,1,0,2,+4
Treveon Graham,3:10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,+1
Team Totals,240,41,92,.446,12,47,.255,20,25,.800,10,34,44,28,10,2,18,23,114,0
Jonas ValanÄiÅ«nas,8:01,3,7,.429,0,0,0.0,1,3,.333,2,2,4,1,0,0,0,2,7,-12
Dillon Brooks,7:15,0,1,.000,0,0,0.0,0,3,.000,0,0,0,1,0,0,1,1,0,-5
Jaren Jackson,7:54,1,2,.500,1,2,.500,0,0,0.0,0,0,0,0,0,3,0,0,3,-3
Ja Morant,12:00,4,6,.667,0,0,0.0,2,2,1.000,0,2,2,2,1,0,2,1,10,-8
Kyle Anderson,7:15,1,1,1.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5
Brandon Clarke,2:11,0,1,.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
Tyus Jones,0:01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,+2
Solomon Hill,5:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-2
Marko Guduric,4:45,0,1,.000,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,2,0,-3
John Konchar,4:45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
Team Totals,240,46,82,.561,6,18,.333,6,14,.429,6,35,41,32,12,11,16,18,104,0
Nikola JokiÄ‡,7:51,2,2,1.000,1,1,1.000,2,2,1.000,1,4,5,1,0,0,0,2,7,+10
Jerami Grant,12:00,4,9,.444,4,6,.667,1,2,.500,2,0,2,2,0,1,0,1,13,+8
Will Barton,5:35,0,1,.000,0,1,.000,0,0,0.0,1,1,2,1,0,1,2,1,0,+8
Gary Harris,5:35,1,2,.500,1,1,1.000,0,0,0.0,0,2,2,0,0,0,0,0,3,+8
Torrey Craig,3:41,1,2,.500,0,1,.000,0,0,0.0,0,1,1,0,0,1,0,1,2,+2
Monte Morris,11:38,1,4,.250,0,2,.000,1,2,.500,1,2,3,3,1,0,1,0,3,+8
Michael Porter,3:06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Malik Beasley,6:36,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,0
Juan HernangÃ³mez,3:58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,32,86,.372,17,45,.378,15,18,.833,13,31,44,23,9,4,19,16,96,0
Duncan Robinson,8:15,2,3,.667,2,3,.667,0,0,0.0,0,1,1,0,0,0,0,4,6,+1
Jimmy Butler,8:15,2,5,.400,0,2,.000,3,4,.750,2,0,2,1,1,0,0,0,7,+1
Bam Adebayo,11:41,0,1,.000,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,2,0,-4
Tyler Herro,5:07,0,1,.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-6
Meyers Leonard,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Goran DragiÄ‡,12:00,3,4,.750,0,1,.000,6,7,.857,1,0,1,1,1,0,1,0,12,-4
Derrick Jones,3:45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5
Dion Waiters,10:57,0,4,.000,0,2,.000,0,0,0.0,0,3,3,0,0,0,1,2,0,-3
James Johnson,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Chris Silva,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Team Totals,240,33,89,.371,9,37,.243,26,31,.839,11,34,45,15,11,2,10,21,101,0
Jaylen Brown,12:00,2,4,.500,0,2,.000,1,2,.500,0,1,1,1,0,0,2,1,5,+4
Kemba Walker,9:18,1,4,.250,1,3,.333,1,2,.500,0,1,1,1,0,0,1,0,4,+3
Gordon Hayward,7:11,1,2,.500,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,0,6,-1
Marcus Smart,9:14,2,3,.667,2,2,1.000,2,2,1.000,1,1,2,1,0,2,0,1,8,+2
Daniel Theis,5:56,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-2
Grant Williams,6:04,1,1,1.000,0,0,0.0,1,2,.500,2,1,3,0,1,1,0,3,3,+6
Semi Ojeleye,4:49,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,+5
Brad Wanamaker,5:28,1,3,.333,1,1,1.000,0,0,0.0,0,0,0,1,0,0,0,0,3,+3
Team Totals,240,39,83,.470,13,36,.361,18,24,.750,11,37,48,24,5,8,14,22,109,0
Khris Middleton,9:28,5,10,.500,0,2,.000,3,3,1.000,1,2,3,2,0,0,0,2,13,+7
Brook Lopez,8:10,1,2,.500,0,1,.000,0,0,0.0,0,1,1,2,0,0,0,0,2,+5
Eric Bledsoe,9:02,3,5,.600,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,8,+3
Wesley Matthews,4:40,0,0,0.0,0,0,0.0,2,2,1.000,0,0,0,1,0,0,0,0,2,-6
Ersan Ä°lyasova,2:32,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0
Donte DiVincenzo,6:12,2,2,1.000,2,2,1.000,1,2,.500,1,0,1,0,0,0,0,0,7,+13
Pat Connaughton,8:05,0,1,.000,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,1,0,0
George Hill,5:50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,+11
Robin Lopez,3:50,1,1,1.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,+2
Kyle Korver,2:11,0,1,.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0
Team Totals,240,50,90,.556,19,37,.514,32,35,.914,11,35,46,31,3,3,14,26,151,0
Bradley Beal,7:12,4,10,.400,1,5,.200,0,0,0.0,0,0,0,1,0,0,1,0,9,-3
Thomas Bryant,10:30,3,3,1.000,0,0,0.0,2,2,1.000,1,2,3,2,0,0,1,1,8,-5
Ian Mahinmi,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Isaac Bonga,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Troy Brown,12:00,1,3,.333,0,1,.000,1,2,.500,2,1,3,2,0,0,1,0,3,-7
DÄvis BertÄns,10:30,2,3,.667,1,1,1.000,0,0,0.0,0,2,2,0,0,1,0,0,5,-5
Ish Smith,12:00,1,4,.250,0,2,.000,0,0,0.0,0,0,0,1,1,1,0,3,2,-7
Gary Payton,4:48,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-4
AnÅ¾ejs PaseÄÅ†iks,1:30,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Admiral Schofield,1:30,0,1,.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,44,94,.468,14,32,.438,29,34,.853,11,24,35,28,6,6,10,27,131,0
Tim Hardaway,3:55,0,1,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,0,2,0,-5
Luka DonÄiÄ‡,3:55,2,2,1.000,0,0,0.0,1,2,.500,0,2,2,0,1,0,0,0,5,-5
Dorian Finney-Smith,3:55,0,1,.000,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,0,0,-5
Kristaps PorziÅ†Ä£is,3:55,0,2,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,1,1,0,-5
Seth Curry,3:55,1,1,1.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-5
Jalen Brunson,8:05,1,3,.333,0,0,0.0,2,2,1.000,0,1,1,1,0,0,0,1,4,+7
J.J. Barea,8:05,1,2,.500,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,0,2,+7
Maxi Kleber,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,3:21,0,1,.000,0,1,.000,0,0,0.0,0,1,1,1,0,0,0,0,0,-1
Delon Wright,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Willie Cauley-Stein,8:05,2,3,.667,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,0,4,+7
Ryan Broekhoff,8:05,2,3,.667,1,2,.500,0,0,0.0,0,1,1,0,0,0,1,0,5,+7
Boban MarjanoviÄ‡,4:44,1,2,.500,0,1,.000,3,4,.750,0,1,1,0,0,0,0,0,5,+8
Team Totals,240,37,83,.446,7,33,.212,23,27,.852,8,25,33,19,6,0,15,18,104,0
Mikal Bridges,6:09,1,1,1.000,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,1,2,+1
Devin Booker,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Kelly Oubre,6:36,2,4,.500,1,2,.500,0,0,0.0,0,0,0,0,0,0,0,1,5,+8
Deandre Ayton,6:36,2,3,.667,0,0,0.0,2,2,1.000,0,2,2,0,1,0,0,0,6,+8
Ricky Rubio,3:23,0,1,.000,0,1,.000,0,0,0.0,0,2,2,1,0,0,1,0,0,+6
Ty Jerome,8:37,2,3,.667,2,3,.667,0,0,0.0,0,2,2,1,0,0,1,0,6,-8
Dario Å ariÄ‡,5:24,0,1,.000,0,1,.000,0,0,0.0,1,0,1,0,0,0,1,2,0,-10
Tyler Johnson,7:16,1,1,1.000,1,1,1.000,0,0,0.0,0,0,0,1,0,0,0,2,3,+6
Jevon Carter,6:31,1,4,.250,1,2,.500,0,0,0.0,0,1,1,1,0,0,1,1,3,-5
Elie Okobo,4:44,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-8
Cheick Diallo,4:44,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-8
Team Totals,240,51,86,.593,12,28,.429,19,21,.905,8,31,39,34,10,4,11,25,133,0
T.J. Warren,7:14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
Domantas Sabonis,9:49,1,2,.500,0,0,0.0,1,2,.500,1,3,4,0,0,0,1,0,3,0
Malcolm Brogdon,5:03,2,3,.667,0,1,.000,0,0,0.0,0,2,2,0,1,0,1,0,4,+3
Jeremy Lamb,6:57,2,3,.667,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,4,-3
JaKarr Sampson,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Justin Holiday,10:08,0,1,.000,0,1,.000,0,0,0.0,0,0,0,2,0,0,1,0,0,+2
Victor Oladipo,5:03,1,2,.500,1,2,.500,0,0,0.0,0,0,0,0,0,0,0,0,3,+3
T.J. McConnell,6:57,1,3,.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,2,-3
Doug McDermott,6:38,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,2,0,4,-2
Goga Bitadze,2:11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,0,0
Team Totals,265,46,89,.517,7,27,.259,16,22,.727,13,33,46,26,8,2,17,14,115,0
Zach LaVine,7:59,1,7,.143,0,4,.000,1,1,1.000,0,1,1,1,1,0,1,0,3,+2
Thaddeus Young,5:03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3
TomÃ¡Å¡ SatoranskÃ½,5:03,2,2,1.000,1,1,1.000,0,0,0.0,0,2,2,0,0,0,1,0,5,-3
Luke Kornet,3:37,1,1,1.000,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,2,-2
Kris Dunn,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Cristiano FelÃ­cio,8:23,0,0,0.0,0,0,0.0,2,2,1.000,1,1,2,0,0,0,0,1,2,+2
Chandler Hutchison,8:20,3,6,.500,0,2,.000,0,0,0.0,0,1,1,0,1,0,1,0,6,0
Denzel Valentine,10:37,1,4,.250,0,2,.000,0,0,0.0,0,0,0,1,2,0,1,1,2,+3
Coby White,4:01,0,1,.000,0,1,.000,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
Ryan Arcidiacono,6:57,0,1,.000,0,1,.000,0,0,0.0,0,0,0,2,0,0,0,0,0,+3
Team Totals,265,45,85,.529,6,33,.182,10,15,.667,6,28,34,26,10,3,18,17,106,0
Kyrie Irving,6:10,1,3,.333,0,1,.000,0,0,0.0,2,0,2,2,0,0,1,0,2,-3
Taurean Waller-Prince,7:09,3,6,.500,1,2,.500,0,0,0.0,1,1,2,0,2,0,0,0,7,-3
Joe Harris,5:23,1,3,.333,1,2,.500,0,0,0.0,0,0,0,0,0,0,0,2,3,-2
Jarrett Allen,5:23,0,1,.000,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,-2
Garrett Temple,4:51,0,1,.000,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,0,0,+7
Spencer Dinwiddie,11:01,4,7,.571,2,4,.500,0,2,.000,0,1,1,1,0,0,0,0,10,+4
Caris LeVert,6:37,1,1,1.000,0,0,0.0,2,2,1.000,0,0,0,0,0,0,0,0,4,+6
DeAndre Jordan,6:37,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,0,+6
Wilson Chandler,4:51,0,2,.000,0,2,.000,0,0,0.0,0,1,1,0,0,0,0,1,0,+7
TimothÃ© Luwawu-Cabarrot,0:59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
DÅ¾anan Musa,0:59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Team Totals,240,43,85,.506,15,39,.385,24,30,.800,8,29,37,26,8,7,9,19,125,0
Andre Drummond,12:00,0,3,.000,0,0,0.0,1,4,.250,0,2,2,0,0,1,1,0,1,-4
Derrick Rose,10:14,3,3,1.000,1,1,1.000,0,0,0.0,0,2,2,1,0,0,2,0,7,-5
Tony Snell,1:31,1,1,1.000,1,1,1.000,0,0,0.0,0,0,0,0,0,0,0,0,3,+1
Bruce Brown,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Sekou Doumbouya,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Markieff Morris,8:00,2,2,1.000,1,1,1.000,0,0,0.0,0,1,1,1,0,0,1,0,5,-6
Reggie Jackson,7:09,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,1,1,0,4,+3
Langston Galloway,10:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5
Christian Wood,4:00,0,0,0.0,0,0,0.0,2,2,1.000,0,1,1,1,0,0,0,0,2,+2
Sviatoslav Mykhailiuk,6:37,0,2,.000,0,2,.000,0,0,0.0,0,1,1,0,0,0,0,1,0,-6
Team Totals,240,42,83,.506,10,26,.385,21,28,.750,9,32,41,25,6,5,16,20,115,0
Julius Randle,6:09,0,1,.000,0,0,0.0,2,2,1.000,0,0,0,0,0,0,1,1,2,-14
Elfrid Payton,6:51,0,1,.000,0,0,0.0,0,0,0.0,0,3,3,1,1,0,2,1,0,-7
Marcus Morris,7:49,2,4,.500,1,3,.333,4,4,1.000,0,2,2,0,0,0,1,0,9,-5
Reggie Bullock,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,0:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Mitchell Robinson,9:41,1,2,.500,0,0,0.0,2,4,.500,2,2,4,1,0,1,0,0,4,-4
Damyean Dotson,7:39,1,1,1.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-7
Kevin Knox,5:09,1,1,1.000,0,0,0.0,1,1,1.000,0,1,1,0,0,0,1,0,3,-2
Bobby Portis,3:23,0,1,.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,1,0,-4
Dennis Smith,5:09,0,2,.000,0,1,.000,0,0,0.0,0,0,0,1,0,0,0,2,0,-2
Wayne Ellington,8:10,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,0,2,0
Team Totals,240,39,91,.429,9,28,.321,19,29,.655,11,35,46,26,9,6,16,22,106,0
Dillon Brooks,6:51,2,4,.500,1,1,1.000,0,0,0.0,1,0,1,0,0,0,0,1,5,+7
Jonas ValanÄiÅ«nas,3:02,1,2,.500,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,+9
Jae Crowder,4:55,1,1,1.000,1,1,1.000,0,0,0.0,0,0,0,0,1,0,0,0,3,+7
Ja Morant,8:03,2,5,.400,0,0,0.0,0,2,.000,0,1,1,4,2,0,0,0,4,+12
Jaren Jackson,4:21,2,4,.500,1,3,.333,0,0,0.0,0,0,0,0,0,1,0,1,5,+2
Brandon Clarke,6:51,0,2,.000,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,+7
Tyus Jones,3:57,2,2,1.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,-3
Solomon Hill,8:10,1,1,1.000,1,1,1.000,0,0,0.0,1,1,2,0,0,0,0,2,3,0
Kyle Anderson,4:21,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,+2
Marko Guduric,7:05,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,2,2,+2
Josh Jackson,0:48,0,0,0.0,0,0,0.0,3,3,1.000,0,0,0,0,0,0,0,0,3,0
Yuta Watanabe,0:48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
John Konchar,0:48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Team Totals,240,43,86,.500,13,28,.464,28,33,.848,7,37,44,25,7,3,11,22,127,0
